price,address,status
"$289,900","S Clark St, Pella, IA 50219",- Lot / Land for sale
"$579,000","1231 Highway 102, Pella, IA 50219",- House for sale
"$249,500","214 Huber St, Pella, IA 50219",- House for sale
"$160,000","480 Harvest Rd, Pella, IA 50219",- Lot / Land for sale
"$160,000","440 Harvest Rd, Pella, IA 50219",- Lot / Land for sale
"$160,000","400 Harvest Rd, Pella, IA 50219",- Lot / Land for sale
"$160,000","390 Harvest Rd, Pella, IA 50219",- Lot / Land for sale
"$175,000","511 Lincoln St, Pella, IA 50219",- House for sale
"$224,900","607 Lincoln St, Pella, IA 50219",- House for sale
